key|EBSS_Kr|EBSS_En|EBSS_Beon|EBSS_Esp|EBSS_Deu|EBSS_Idn|EBSS_Tha|EBSS_Fr|EBSS_Gan|EBSS_Rus
10110001|리프 군 창립 기념일|R.E.A.P Forces Foundation Day|R.E.A.P Forces Foundation Day|R.E.A.P Forces Foundation Day|R.E.A.P Forces Foundation Day|R.E.A.P Forces Foundation Day|R.E.A.P Forces Foundation Day|R.E.A.P Forces Foundation Day|R.E.A.P Forces Foundation Day|R.E.A.P Forces Foundation Day
10110002|[b][F8FF39]두둥! 두둥![-][/b]|[b][F8FF39]Bam! BaBaAm![-][/b]|[b][F8FF39]Bam! BaBaAm![-][/b]|[b][F8FF39]Bam! BaBaAm![-][/b]|[b][F8FF39]Bam! BaBaAm![-][/b]|[b][F8FF39]Bam! BaBaAm![-][/b]|[b][F8FF39]Bam! BaBaAm![-][/b]|[b][F8FF39]Bam! BaBaAm![-][/b]|[b][F8FF39]Bam! BaBaAm![-][/b]|[b][F8FF39]Bam! BaBaAm![-][/b]
10110003|안녕하신가요! 여러분!\n리프 군 특무부대 여신의 키스, 정이영 중위입니다!|Greetings everyone!\nMy name is lieutenant Jung E-young from Goddess Kiss!|Greetings everyone!\nMy name is lieutenant Jung E-young from Goddess Kiss!|Greetings everyone!\nMy name is lieutenant Jung E-young from Goddess Kiss!|Greetings everyone!\nMy name is lieutenant Jung E-young from Goddess Kiss!|Greetings everyone!\nMy name is lieutenant Jung E-young from Goddess Kiss!|Greetings everyone!\nMy name is lieutenant Jung E-young from Goddess Kiss!|Greetings everyone!\nMy name is lieutenant Jung E-young from Goddess Kiss!|Greetings everyone!\nMy name is lieutenant Jung E-young from Goddess Kiss!|Greetings everyone!\nMy name is lieutenant Jung E-young from Goddess Kiss!
10110004|처음으로 소개해 드릴 아이돌 팀은 현역 아이돌이 참가한 '큐핑크'입니다!!|The first group coming up on stage is 'Q-PINK' one of the members in this group is actually an active idol!|The first group coming up on stage is 'Q-PINK' one of the members in this group is actually an active idol!|The first group coming up on stage is 'Q-PINK' one of the members in this group is actually an active idol!|The first group coming up on stage is 'Q-PINK' one of the members in this group is actually an active idol!|The first group coming up on stage is 'Q-PINK' one of the members in this group is actually an active idol!|The first group coming up on stage is 'Q-PINK' one of the members in this group is actually an active idol!|The first group coming up on stage is 'Q-PINK' one of the members in this group is actually an active idol!|The first group coming up on stage is 'Q-PINK' one of the members in this group is actually an active idol!|The first group coming up on stage is 'Q-PINK' one of the members in this group is actually an active idol!
10110005|모두 안녕~? 큐핑크의 리더! 그리고 모두의 아이돌, 넬라 바드레야야! 잘부탁해~♡|Hello, everyone~? I'm the leader of our group 'Q-PINK' and everyone's idol, Nella Badreya! Thanks for coming to watch us~♡|Hello, everyone~? I'm the leader of our group 'Q-PINK' and everyone's idol, Nella Badreya! Thanks for coming to watch us~♡|Hello, everyone~? I'm the leader of our group 'Q-PINK' and everyone's idol, Nella Badreya! Thanks for coming to watch us~♡|Hello, everyone~? I'm the leader of our group 'Q-PINK' and everyone's idol, Nella Badreya! Thanks for coming to watch us~♡|Hello, everyone~? I'm the leader of our group 'Q-PINK' and everyone's idol, Nella Badreya! Thanks for coming to watch us~♡|Hello, everyone~? I'm the leader of our group 'Q-PINK' and everyone's idol, Nella Badreya! Thanks for coming to watch us~♡|Hello, everyone~? I'm the leader of our group 'Q-PINK' and everyone's idol, Nella Badreya! Thanks for coming to watch us~♡|Hello, everyone~? I'm the leader of our group 'Q-PINK' and everyone's idol, Nella Badreya! Thanks for coming to watch us~♡|Hello, everyone~? I'm the leader of our group 'Q-PINK' and everyone's idol, Nella Badreya! Thanks for coming to watch us~♡
10110006|안녕~! 내 이름은 클로이! 잘 부탁해~♡|Hi ya~! I'm Chloe!~♡|Hi ya~! I'm Chloe!~♡|Hi ya~! I'm Chloe!~♡|Hi ya~! I'm Chloe!~♡|Hi ya~! I'm Chloe!~♡|Hi ya~! I'm Chloe!~♡|Hi ya~! I'm Chloe!~♡|Hi ya~! I'm Chloe!~♡|Hi ya~! I'm Chloe!~♡
10110007|아, 안녕하세요. 저는 일라이다, 많이 지켜봐 주세요~♡|Hello, I'm Ilayda, Thanks everyone~♡|Hello, I'm Ilayda, Thanks everyone~♡|Hello, I'm Ilayda, Thanks everyone~♡|Hello, I'm Ilayda, Thanks everyone~♡|Hello, I'm Ilayda, Thanks everyone~♡|Hello, I'm Ilayda, Thanks everyone~♡|Hello, I'm Ilayda, Thanks everyone~♡|Hello, I'm Ilayda, Thanks everyone~♡|Hello, I'm Ilayda, Thanks everyone~♡
10110008|안녕!!! 나는 베넷 로스!! 아이돌은 처음이지만, 잘 부탁해~☆|Hi!!! I'm Bennet Ross!! It's my first time being an idol, but, yey~! Thanks everyone!☆|Hi!!! I'm Bennet Ross!! It's my first time being an idol, but, yey~! Thanks everyone!☆|Hi!!! I'm Bennet Ross!! It's my first time being an idol, but, yey~! Thanks everyone!☆|Hi!!! I'm Bennet Ross!! It's my first time being an idol, but, yey~! Thanks everyone!☆|Hi!!! I'm Bennet Ross!! It's my first time being an idol, but, yey~! Thanks everyone!☆|Hi!!! I'm Bennet Ross!! It's my first time being an idol, but, yey~! Thanks everyone!☆|Hi!!! I'm Bennet Ross!! It's my first time being an idol, but, yey~! Thanks everyone!☆|Hi!!! I'm Bennet Ross!! It's my first time being an idol, but, yey~! Thanks everyone!☆|Hi!!! I'm Bennet Ross!! It's my first time being an idol, but, yey~! Thanks everyone!☆
10110009|안녕하세요~ 제 이름은 레이첼이에요! 모두~ 많은 성원 부탁드릴게요~♡|Hello~ My name is Rachel! Thank you all for your support~♡|Hello~ My name is Rachel! Thank you all for your support~♡|Hello~ My name is Rachel! Thank you all for your support~♡|Hello~ My name is Rachel! Thank you all for your support~♡|Hello~ My name is Rachel! Thank you all for your support~♡|Hello~ My name is Rachel! Thank you all for your support~♡|Hello~ My name is Rachel! Thank you all for your support~♡|Hello~ My name is Rachel! Thank you all for your support~♡|Hello~ My name is Rachel! Thank you all for your support~♡
10110010|어디서 뭘 하나 했더니… 아이돌 준비를 하셨었군요?! 레이첼 씨!|Wow, we were wondering where you were... you were preparing for the idol contest? Rachel!|Wow, we were wondering where you were... you were preparing for the idol contest? Rachel!|Wow, we were wondering where you were... you were preparing for the idol contest? Rachel!|Wow, we were wondering where you were... you were preparing for the idol contest? Rachel!|Wow, we were wondering where you were... you were preparing for the idol contest? Rachel!|Wow, we were wondering where you were... you were preparing for the idol contest? Rachel!|Wow, we were wondering where you were... you were preparing for the idol contest? Rachel!|Wow, we were wondering where you were... you were preparing for the idol contest? Rachel!|Wow, we were wondering where you were... you were preparing for the idol contest? Rachel!
